url_path,views_total,views_unique
/l3af-project/l3afd,38,23
/l3af-project/l3afd/releases/tag/v1.0.0,8,7
/l3af-project/l3afd/issues,5,1
/l3af-project/l3afd/blob/main/docs/swagger.md,3,2
/l3af-project/l3afd/blob/main/config/l3afd.cfg,2,1
/l3af-project/l3afd/graphs/commit-activity,2,1
/l3af-project/l3afd/pulls,2,1
/l3af-project/l3afd/blob/main/CMakeLists.txt,1,1
/l3af-project/l3afd/blob/main/config/config.go,1,1
/l3af-project/l3afd/blob/main/docs/configdoc.md,1,1
