url_path,views_total,views_unique
/l3af-project/l3afd,135,67
/l3af-project/l3afd/pulls,55,9
/l3af-project/l3afd/pull/199,31,7
/l3af-project/l3afd/issues,30,5
/l3af-project/l3afd/pull/229,25,5
/l3af-project/l3afd/pull/199/files,22,5
/l3af-project/l3afd/milestones,18,4
/l3af-project/l3afd/blob/main/.github/workflows/scorecards-analysis.yml,16,1
/l3af-project/l3afd/milestone/1,14,4
/l3af-project/l3afd/blob/main/docs/CONTRIBUTING.md,12,8
