time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,2,2,9.0,5.0
2024-05-10 00:00:00+00:00,1,1,13.0,4.0
2024-05-11 00:00:00+00:00,25,5,110.0,4.0
2024-05-12 00:00:00+00:00,13,4,55.0,13.0
2024-05-13 00:00:00+00:00,1,1,39.0,12.0
2024-05-14 00:00:00+00:00,26,6,72.0,13.0
2024-05-15 00:00:00+00:00,3,2,58.0,12.0
2024-05-16 00:00:00+00:00,15,3,8.0,6.0
2024-05-17 00:00:00+00:00,42,2,22.0,5.0
2024-05-18 00:00:00+00:00,12,2,,
2024-05-19 00:00:00+00:00,2,2,17.0,3.0
2024-05-20 00:00:00+00:00,11,6,31.0,5.0
2024-05-21 00:00:00+00:00,31,9,44.0,7.0
2024-05-22 00:00:00+00:00,26,6,132.0,14.0
