time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-13 00:00:00+00:00,4,3,18,6
2024-03-14 00:00:00+00:00,17,15,82,7
2024-03-15 00:00:00+00:00,5,4,43,3
2024-03-16 00:00:00+00:00,12,6,159,12
2024-03-17 00:00:00+00:00,7,7,37,7
2024-03-18 00:00:00+00:00,8,5,28,7
2024-03-19 00:00:00+00:00,61,10,208,11
2024-03-20 00:00:00+00:00,15,5,26,9
2024-03-21 00:00:00+00:00,7,6,16,7
2024-03-22 00:00:00+00:00,4,4,21,7
2024-03-23 00:00:00+00:00,12,6,19,3
2024-03-24 00:00:00+00:00,4,3,14,5
2024-03-25 00:00:00+00:00,24,11,73,7
2024-03-26 00:00:00+00:00,6,2,99,11
