time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,102,43,3,1
2022-11-13 00:00:00+00:00,28,24,5,4
2022-11-14 00:00:00+00:00,7,3,56,10
2022-11-15 00:00:00+00:00,1,1,22,5
2022-11-16 00:00:00+00:00,12,5,72,14
2022-11-17 00:00:00+00:00,3,2,3,1
2022-11-18 00:00:00+00:00,38,28,7,3
2022-11-19 00:00:00+00:00,73,37,14,4
2022-11-20 00:00:00+00:00,62,34,2,2
2022-11-21 00:00:00+00:00,66,36,20,9
2022-11-22 00:00:00+00:00,70,41,10,6
2022-11-23 00:00:00+00:00,61,35,15,5
2022-11-24 00:00:00+00:00,58,35,12,4
2022-11-25 00:00:00+00:00,69,33,7,2
