time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-30 00:00:00+00:00,16,6,2,2
2023-10-01 00:00:00+00:00,3,2,7,3
2023-10-02 00:00:00+00:00,11,6,18,3
2023-10-03 00:00:00+00:00,13,5,159,10
2023-10-04 00:00:00+00:00,14,6,46,7
2023-10-05 00:00:00+00:00,4,3,15,4
2023-10-06 00:00:00+00:00,3,2,15,5
2023-10-07 00:00:00+00:00,19,5,12,6
2023-10-08 00:00:00+00:00,50,10,135,3
2023-10-09 00:00:00+00:00,33,10,79,6
2023-10-10 00:00:00+00:00,6,4,80,13
2023-10-11 00:00:00+00:00,11,6,26,4
2023-10-12 00:00:00+00:00,13,5,74,10
2023-10-13 00:00:00+00:00,10,5,59,9
