time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,145,85,7,3
2023-01-15 00:00:00+00:00,140,84,6,1
2023-01-16 00:00:00+00:00,129,71,1,1
2023-01-17 00:00:00+00:00,89,64,17,4
2023-01-18 00:00:00+00:00,65,43,54,7
2023-01-19 00:00:00+00:00,64,43,10,3
2023-01-20 00:00:00+00:00,22,19,9,5
2023-01-21 00:00:00+00:00,17,6,5,2
2023-01-22 00:00:00+00:00,64,41,17,3
2023-01-23 00:00:00+00:00,61,44,15,5
2023-01-24 00:00:00+00:00,25,22,11,5
2023-01-25 00:00:00+00:00,4,2,17,6
2023-01-26 00:00:00+00:00,3,2,9,5
2023-01-27 00:00:00+00:00,5,4,7,3
