url_path,views_total,views_unique
/l3af-project/l3afd,76,37
/l3af-project/l3afd/pulls,18,6
/l3af-project/l3afd/issues,17,6
/l3af-project/l3afd/tree/main/kf,17,4
/l3af-project/l3afd/pull/327,11,2
/l3af-project/l3afd/tree/main/config,10,3
/l3af-project/l3afd/blob/main/main.go,10,2
/l3af-project/l3afd/releases/tag/v2.0.0,8,5
/l3af-project/l3afd/blob/main/apis/configwatch.go,8,3
/l3af-project/l3afd/blob/main/docs/prod-deploy-guide.md,8,3
