time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,45,24,1,1
2026-05-31 00:00:00+00:00,172,62,0,0
2026-06-01 00:00:00+00:00,32,12,0,0
2026-06-02 00:00:00+00:00,10,6,1,1
2026-06-03 00:00:00+00:00,139,65,1,1
2026-06-04 00:00:00+00:00,23,18,4,1
2026-06-05 00:00:00+00:00,100,49,1,1
2026-06-06 00:00:00+00:00,24,14,1,1
2026-06-07 00:00:00+00:00,11,8,0,0
2026-06-08 00:00:00+00:00,11,10,2,2
2026-06-09 00:00:00+00:00,9,7,1,1
2026-06-10 00:00:00+00:00,28,26,1,1
2026-06-11 00:00:00+00:00,18,15,0,0
2026-06-12 00:00:00+00:00,38,14,3,3
