time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-18 00:00:00+00:00,12.0,2.0,,
2024-05-19 00:00:00+00:00,2.0,2.0,17.0,3.0
2024-05-20 00:00:00+00:00,11.0,6.0,31.0,5.0
2024-05-21 00:00:00+00:00,31.0,9.0,44.0,7.0
2024-05-22 00:00:00+00:00,26.0,6.0,132.0,14.0
2024-05-23 00:00:00+00:00,6.0,6.0,19.0,6.0
2024-05-24 00:00:00+00:00,24.0,8.0,47.0,4.0
2024-05-25 00:00:00+00:00,18.0,3.0,,
2024-05-26 00:00:00+00:00,,,4.0,2.0
2024-05-27 00:00:00+00:00,45.0,3.0,25.0,1.0
2024-05-28 00:00:00+00:00,,,26.0,7.0
2024-05-29 00:00:00+00:00,73.0,14.0,134.0,7.0
2024-05-30 00:00:00+00:00,6.0,3.0,17.0,7.0
2024-05-31 00:00:00+00:00,3.0,2.0,13.0,3.0
