url_path,views_total,views_unique
/l3af-project/l3afd,67,36
/l3af-project/l3afd/releases/tag/v1.0.0,10,7
/l3af-project/l3afd/issues,10,3
/l3af-project/l3afd/tree/main/kf,10,1
/l3af-project/l3afd/blob/main/docs/CONTRIBUTING.md,9,1
/l3af-project/l3afd/pull/180,8,4
/l3af-project/l3afd/pulls,8,3
/l3af-project/l3afd/blob/main/kf/nfconfig.go,5,1
/l3af-project/l3afd/blob/main/docs/swagger.md,3,2
/l3af-project/l3afd/tree/main/.github/workflows,2,2
