time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,64,22,94,4
2026-07-18 00:00:00+00:00,15,12,1,1
2026-07-19 00:00:00+00:00,20,10,13,5
2026-07-20 00:00:00+00:00,18,10,46,3
2026-07-21 00:00:00+00:00,8,6,25,3
2026-07-22 00:00:00+00:00,96,27,69,8
2026-07-23 00:00:00+00:00,75,33,52,7
2026-07-24 00:00:00+00:00,17,12,5,5
2026-07-25 00:00:00+00:00,61,14,2,2
2026-07-26 00:00:00+00:00,18,12,4,4
2026-07-27 00:00:00+00:00,62,7,0,0
2026-07-28 00:00:00+00:00,27,23,1,1
2026-07-29 00:00:00+00:00,192,13,0,0
2026-07-30 00:00:00+00:00,302,19,0,0
