time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,332,30,2,2
2026-07-04 00:00:00+00:00,53,27,6,5
2026-07-05 00:00:00+00:00,19,17,10,10
2026-07-06 00:00:00+00:00,17,13,13,11
2026-07-07 00:00:00+00:00,30,14,10,8
2026-07-08 00:00:00+00:00,68,26,24,12
2026-07-09 00:00:00+00:00,19,15,2,2
2026-07-10 00:00:00+00:00,20,17,3,3
2026-07-11 00:00:00+00:00,79,23,1,1
2026-07-12 00:00:00+00:00,23,20,3,3
2026-07-13 00:00:00+00:00,26,21,8,5
2026-07-14 00:00:00+00:00,11,10,5,3
2026-07-15 00:00:00+00:00,240,9,2,2
2026-07-16 00:00:00+00:00,10,8,20,2
