referrer,views_total,views_unique
github.com,52,12
l3af.io,21,9
Google,21,6
wiki.lfnetworking.org,2,2
tfir.io,1,1
ibm.webex.com,1,1
insights-v2.lfx.linuxfoundation.org,1,1
