time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,3,2,1.0,1.0
2022-11-29 00:00:00+00:00,3,2,11.0,7.0
2022-11-30 00:00:00+00:00,59,37,4.0,2.0
2022-12-01 00:00:00+00:00,62,38,5.0,4.0
2022-12-02 00:00:00+00:00,22,17,15.0,6.0
2022-12-03 00:00:00+00:00,15,5,2.0,2.0
2022-12-04 00:00:00+00:00,1,1,1.0,1.0
2022-12-05 00:00:00+00:00,42,37,1.0,1.0
2022-12-06 00:00:00+00:00,65,36,2.0,1.0
2022-12-07 00:00:00+00:00,68,37,7.0,1.0
2022-12-08 00:00:00+00:00,24,17,,
2022-12-09 00:00:00+00:00,3,2,2.0,2.0
2022-12-10 00:00:00+00:00,19,7,2.0,2.0
2022-12-11 00:00:00+00:00,10,7,5.0,3.0
