time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-21 00:00:00+00:00,4,4,1,1
2024-01-22 00:00:00+00:00,5,4,5,5
2024-01-23 00:00:00+00:00,1,1,28,5
2024-01-24 00:00:00+00:00,3,2,1,1
2024-01-25 00:00:00+00:00,4,3,73,4
2024-01-26 00:00:00+00:00,31,6,38,6
2024-01-27 00:00:00+00:00,11,6,18,5
2024-01-28 00:00:00+00:00,4,3,11,6
2024-01-29 00:00:00+00:00,5,5,11,6
2024-01-30 00:00:00+00:00,11,7,116,15
2024-01-31 00:00:00+00:00,44,16,78,11
2024-02-01 00:00:00+00:00,4,4,2,1
2024-02-02 00:00:00+00:00,5,4,1,1
2024-02-03 00:00:00+00:00,17,6,57,2
