time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-10 00:00:00+00:00,9,7,151,17
2023-05-11 00:00:00+00:00,5,4,37,10
2023-05-12 00:00:00+00:00,11,6,158,12
2023-05-13 00:00:00+00:00,7,4,1,1
2023-05-14 00:00:00+00:00,5,3,5,3
2023-05-15 00:00:00+00:00,53,4,162,14
2023-05-16 00:00:00+00:00,37,25,56,11
2023-05-17 00:00:00+00:00,66,49,76,22
2023-05-18 00:00:00+00:00,63,43,51,12
2023-05-19 00:00:00+00:00,70,38,61,5
2023-05-20 00:00:00+00:00,29,19,6,2
2023-05-21 00:00:00+00:00,6,3,10,5
2023-05-22 00:00:00+00:00,4,3,35,11
2023-05-23 00:00:00+00:00,59,22,108,16
