time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-28 00:00:00+00:00,5,3,17,4
2023-07-29 00:00:00+00:00,12,7,21,4
2023-07-30 00:00:00+00:00,3,2,32,4
2023-07-31 00:00:00+00:00,3,2,25,5
2023-08-01 00:00:00+00:00,60,9,124,10
2023-08-02 00:00:00+00:00,4,3,17,9
2023-08-03 00:00:00+00:00,3,2,34,4
2023-08-04 00:00:00+00:00,5,4,29,9
2023-08-05 00:00:00+00:00,23,5,68,5
2023-08-06 00:00:00+00:00,3,2,9,2
2023-08-07 00:00:00+00:00,6,5,67,14
2023-08-08 00:00:00+00:00,5,3,74,10
2023-08-09 00:00:00+00:00,12,3,36,6
2023-08-10 00:00:00+00:00,3,2,13,4
