time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-20 00:00:00+00:00,11,3,58.0,11.0
2023-10-21 00:00:00+00:00,14,5,4.0,2.0
2023-10-22 00:00:00+00:00,4,3,,
2023-10-23 00:00:00+00:00,8,6,42.0,4.0
2023-10-24 00:00:00+00:00,34,4,72.0,5.0
2023-10-25 00:00:00+00:00,4,3,43.0,4.0
2023-10-26 00:00:00+00:00,8,4,17.0,5.0
2023-10-27 00:00:00+00:00,4,3,11.0,2.0
2023-10-28 00:00:00+00:00,13,5,22.0,2.0
2023-10-29 00:00:00+00:00,8,4,27.0,5.0
2023-10-30 00:00:00+00:00,10,5,52.0,5.0
2023-10-31 00:00:00+00:00,14,3,21.0,4.0
2023-11-01 00:00:00+00:00,7,6,64.0,9.0
2023-11-02 00:00:00+00:00,149,7,265.0,7.0
