url_path,views_total,views_unique
/l3af-project/l3afd,61,32
/l3af-project/l3afd/blob/main/docs/CONTRIBUTING.md,15,2
/l3af-project/l3afd/tree/main/models,13,4
/l3af-project/l3afd/tree/main/docs,12,3
/l3af-project/l3afd/blob/main/kf/bpf.go,12,1
/l3af-project/l3afd/tree/main/routes,10,3
/l3af-project/l3afd/tree/main/.github,10,2
/l3af-project/l3afd/blob/main/docs/configdoc.md,9,4
/l3af-project/l3afd/blob/main/docs/swagger.md,9,3
/l3af-project/l3afd/pulls,8,4
