time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-08 00:00:00+00:00,61,43,9,7
2023-02-09 00:00:00+00:00,21,20,6,4
2023-02-10 00:00:00+00:00,2,1,2,2
2023-02-11 00:00:00+00:00,12,4,1,1
2023-02-12 00:00:00+00:00,2,2,1,1
2023-02-13 00:00:00+00:00,4,4,11,9
2023-02-14 00:00:00+00:00,2,2,4,3
2023-02-15 00:00:00+00:00,7,3,28,9
2023-02-16 00:00:00+00:00,3,3,10,4
2023-02-17 00:00:00+00:00,9,2,19,8
2023-02-18 00:00:00+00:00,3,2,32,2
2023-02-19 00:00:00+00:00,2,2,19,4
2023-02-20 00:00:00+00:00,20,2,50,6
2023-02-21 00:00:00+00:00,3,2,28,11
