time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-04 00:00:00+00:00,5,4,29,9
2023-08-05 00:00:00+00:00,23,5,68,5
2023-08-06 00:00:00+00:00,3,2,9,2
2023-08-07 00:00:00+00:00,6,5,67,14
2023-08-08 00:00:00+00:00,5,3,74,10
2023-08-09 00:00:00+00:00,12,3,36,6
2023-08-10 00:00:00+00:00,3,2,15,5
2023-08-11 00:00:00+00:00,5,4,194,11
2023-08-12 00:00:00+00:00,18,7,2,2
2023-08-13 00:00:00+00:00,37,9,68,6
2023-08-14 00:00:00+00:00,10,6,99,20
2023-08-15 00:00:00+00:00,3,2,10,6
2023-08-16 00:00:00+00:00,4,3,99,10
2023-08-17 00:00:00+00:00,5,3,32,7
