url_path,views_total,views_unique
/l3af-project/l3afd,160,52
/l3af-project/l3afd/pulls,87,8
/l3af-project/l3afd/issues,65,11
/l3af-project/l3afd/pull/214,48,4
/l3af-project/l3afd/pull/224,31,5
/l3af-project/l3afd/pull/199,30,6
/l3af-project/l3afd/pull/205,29,7
/l3af-project/l3afd/pull/214/files,19,4
/l3af-project/l3afd/pull/216,18,6
/l3af-project/l3afd/pull/222,18,5
