url_path,views_total,views_unique
/l3af-project/l3afd,110,39
/l3af-project/l3afd/pulls,90,8
/l3af-project/l3afd/pull/279,63,13
/l3af-project/l3afd/issues,42,6
/l3af-project/l3afd/actions,27,2
/l3af-project/l3afd/actions/workflows/ci-e2e.yaml,26,1
/l3af-project/l3afd/pull/276,25,4
/l3af-project/l3afd/tree/main/.github/workflows,24,2
/l3af-project/l3afd/pull/279/files,22,6
/l3af-project/l3afd/blob/main/.github/workflows/ci-build.yaml,22,2
