time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-29 00:00:00+00:00,90,45,328,22
2023-03-30 00:00:00+00:00,71,46,149,13
2023-03-31 00:00:00+00:00,39,19,67,9
2023-04-01 00:00:00+00:00,22,7,24,5
2023-04-02 00:00:00+00:00,24,21,76,3
2023-04-03 00:00:00+00:00,67,46,103,12
2023-04-04 00:00:00+00:00,73,47,127,9
2023-04-05 00:00:00+00:00,95,48,133,12
2023-04-06 00:00:00+00:00,68,52,10,7
2023-04-07 00:00:00+00:00,22,20,5,4
2023-04-08 00:00:00+00:00,22,6,5,2
2023-04-09 00:00:00+00:00,5,3,41,4
2023-04-10 00:00:00+00:00,11,3,68,15
2023-04-11 00:00:00+00:00,21,8,89,19
