time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-10 00:00:00+00:00,19,7,2,2
2022-12-11 00:00:00+00:00,12,8,5,3
2022-12-12 00:00:00+00:00,61,40,2,2
2022-12-13 00:00:00+00:00,62,42,15,5
2022-12-14 00:00:00+00:00,23,19,6,3
2022-12-15 00:00:00+00:00,1,1,3,2
2022-12-16 00:00:00+00:00,54,38,15,5
2022-12-17 00:00:00+00:00,90,49,15,3
2022-12-18 00:00:00+00:00,24,21,3,1
2022-12-19 00:00:00+00:00,55,40,8,4
2022-12-20 00:00:00+00:00,62,44,4,3
2022-12-21 00:00:00+00:00,22,19,6,5
2022-12-22 00:00:00+00:00,4,3,1,1
2022-12-23 00:00:00+00:00,3,3,1,1
