time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-23 00:00:00+00:00,68,49,29,6
2023-03-24 00:00:00+00:00,65,48,28,8
2023-03-25 00:00:00+00:00,42,20,118,11
2023-03-26 00:00:00+00:00,5,3,86,6
2023-03-27 00:00:00+00:00,4,3,95,6
2023-03-28 00:00:00+00:00,8,3,183,10
2023-03-29 00:00:00+00:00,90,45,328,22
2023-03-30 00:00:00+00:00,71,46,149,13
2023-03-31 00:00:00+00:00,39,19,67,9
2023-04-01 00:00:00+00:00,22,7,24,5
2023-04-02 00:00:00+00:00,24,21,76,3
2023-04-03 00:00:00+00:00,67,46,103,12
2023-04-04 00:00:00+00:00,73,47,127,9
2023-04-05 00:00:00+00:00,90,46,129,12
