time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-12 00:00:00+00:00,114.0,9.0,169,11
2024-06-13 00:00:00+00:00,36.0,2.0,92,14
2024-06-14 00:00:00+00:00,7.0,3.0,47,7
2024-06-15 00:00:00+00:00,17.0,2.0,5,3
2024-06-16 00:00:00+00:00,,,10,4
2024-06-17 00:00:00+00:00,12.0,1.0,64,9
2024-06-18 00:00:00+00:00,4.0,4.0,62,8
2024-06-19 00:00:00+00:00,133.0,20.0,318,16
2024-06-20 00:00:00+00:00,1.0,1.0,10,5
2024-06-21 00:00:00+00:00,15.0,2.0,32,4
2024-06-22 00:00:00+00:00,9.0,4.0,2,2
2024-06-23 00:00:00+00:00,,,18,4
2024-06-24 00:00:00+00:00,13.0,1.0,52,5
2024-06-25 00:00:00+00:00,18.0,6.0,68,13
