time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-25 00:00:00+00:00,71,49,43.0,13.0
2023-05-26 00:00:00+00:00,39,31,29.0,4.0
2023-05-27 00:00:00+00:00,69,46,,
2023-05-28 00:00:00+00:00,64,41,9.0,1.0
2023-05-29 00:00:00+00:00,25,20,21.0,2.0
2023-05-30 00:00:00+00:00,101,68,119.0,14.0
2023-05-31 00:00:00+00:00,86,55,84.0,10.0
2023-06-01 00:00:00+00:00,22,18,38.0,12.0
2023-06-02 00:00:00+00:00,63,40,93.0,16.0
2023-06-03 00:00:00+00:00,72,46,27.0,6.0
2023-06-04 00:00:00+00:00,28,22,21.0,8.0
2023-06-05 00:00:00+00:00,31,15,24.0,8.0
2023-06-06 00:00:00+00:00,62,48,122.0,12.0
2023-06-07 00:00:00+00:00,62,46,36.0,7.0
