time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-06 00:00:00+00:00,110.0,18.0,62,8
2025-08-07 00:00:00+00:00,5.0,5.0,4,3
2025-08-08 00:00:00+00:00,6.0,4.0,13,4
2025-08-09 00:00:00+00:00,65.0,9.0,80,2
2025-08-11 00:00:00+00:00,5.0,5.0,9,2
2025-08-12 00:00:00+00:00,12.0,12.0,9,3
2025-08-13 00:00:00+00:00,15.0,5.0,76,3
2025-08-14 00:00:00+00:00,,,22,4
2025-08-15 00:00:00+00:00,,,6,3
2025-08-17 00:00:00+00:00,,,1,1
2025-08-18 00:00:00+00:00,,,2,2
2025-08-19 00:00:00+00:00,,,10,4
