time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-18 00:00:00+00:00,3.0,3.0,8,3
2025-03-19 00:00:00+00:00,18.0,4.0,72,8
2025-03-20 00:00:00+00:00,2.0,2.0,7,2
2025-03-21 00:00:00+00:00,1.0,1.0,13,2
2025-03-22 00:00:00+00:00,23.0,6.0,12,2
2025-03-23 00:00:00+00:00,,,1,1
2025-03-24 00:00:00+00:00,40.0,6.0,64,8
2025-03-25 00:00:00+00:00,23.0,4.0,44,11
2025-03-26 00:00:00+00:00,2.0,2.0,68,19
2025-03-27 00:00:00+00:00,5.0,1.0,5,3
2025-03-28 00:00:00+00:00,3.0,3.0,7,2
2025-03-29 00:00:00+00:00,15.0,5.0,2,1
2025-03-30 00:00:00+00:00,3.0,2.0,3,2
2025-03-31 00:00:00+00:00,6.0,5.0,8,4
