time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-01 00:00:00+00:00,10,9,11,2
2026-02-02 00:00:00+00:00,18,8,4,2
2026-02-03 00:00:00+00:00,8,8,16,5
2026-02-04 00:00:00+00:00,34,12,24,8
2026-02-05 00:00:00+00:00,7,6,8,2
2026-02-06 00:00:00+00:00,3,3,23,1
2026-02-07 00:00:00+00:00,53,10,1,1
2026-02-08 00:00:00+00:00,10,9,1,1
2026-02-09 00:00:00+00:00,20,14,6,1
2026-02-10 00:00:00+00:00,5,4,6,6
2026-02-11 00:00:00+00:00,4,3,22,4
2026-02-12 00:00:00+00:00,4,4,1,1
2026-02-13 00:00:00+00:00,4,3,7,2
2026-02-14 00:00:00+00:00,33,9,1,1
