time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-19 00:00:00+00:00,2,2,19,4
2023-02-20 00:00:00+00:00,20,2,50,6
2023-02-21 00:00:00+00:00,3,2,28,11
2023-02-22 00:00:00+00:00,20,3,123,11
2023-02-23 00:00:00+00:00,33,24,23,5
2023-02-24 00:00:00+00:00,90,40,68,7
2023-02-25 00:00:00+00:00,186,48,46,4
2023-02-26 00:00:00+00:00,20,17,13,2
2023-02-27 00:00:00+00:00,1,1,29,7
2023-02-28 00:00:00+00:00,60,45,17,3
2023-03-01 00:00:00+00:00,75,52,67,14
2023-03-02 00:00:00+00:00,164,50,115,13
2023-03-03 00:00:00+00:00,61,40,15,7
2023-03-04 00:00:00+00:00,74,41,13,3
