time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-08 00:00:00+00:00,5,4,14,3
2025-07-09 00:00:00+00:00,15,5,37,6
2025-07-10 00:00:00+00:00,56,12,27,2
2025-07-11 00:00:00+00:00,29,8,40,5
2025-07-12 00:00:00+00:00,17,10,2,2
2025-07-13 00:00:00+00:00,6,4,2,2
2025-07-14 00:00:00+00:00,41,9,34,4
2025-07-15 00:00:00+00:00,6,6,15,4
2025-07-16 00:00:00+00:00,2,2,6,1
2025-07-17 00:00:00+00:00,4,4,20,5
2025-07-18 00:00:00+00:00,5,5,1,1
2025-07-19 00:00:00+00:00,19,5,3,3
2025-07-20 00:00:00+00:00,3,3,33,2
2025-07-21 00:00:00+00:00,3,3,5,2
