time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-08 00:00:00+00:00,50,10,135,3
2023-10-09 00:00:00+00:00,33,10,79,6
2023-10-10 00:00:00+00:00,6,4,80,13
2023-10-11 00:00:00+00:00,11,6,26,4
2023-10-12 00:00:00+00:00,13,5,74,10
2023-10-13 00:00:00+00:00,10,5,60,9
2023-10-14 00:00:00+00:00,15,7,35,3
2023-10-15 00:00:00+00:00,6,3,24,2
2023-10-16 00:00:00+00:00,39,7,145,6
2023-10-17 00:00:00+00:00,74,8,172,8
2023-10-18 00:00:00+00:00,9,4,94,7
2023-10-19 00:00:00+00:00,3,2,37,9
2023-10-20 00:00:00+00:00,11,3,58,11
2023-10-21 00:00:00+00:00,14,5,4,2
