time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-06 00:00:00+00:00,65,36,2.0,1.0
2022-12-07 00:00:00+00:00,68,37,7.0,1.0
2022-12-08 00:00:00+00:00,24,17,,
2022-12-09 00:00:00+00:00,3,2,2.0,2.0
2022-12-10 00:00:00+00:00,19,7,2.0,2.0
2022-12-11 00:00:00+00:00,12,8,5.0,3.0
2022-12-12 00:00:00+00:00,61,40,2.0,2.0
2022-12-13 00:00:00+00:00,62,42,15.0,5.0
2022-12-14 00:00:00+00:00,23,19,6.0,3.0
2022-12-15 00:00:00+00:00,1,1,3.0,2.0
2022-12-16 00:00:00+00:00,54,38,15.0,5.0
2022-12-17 00:00:00+00:00,90,49,15.0,3.0
2022-12-18 00:00:00+00:00,24,21,3.0,1.0
2022-12-19 00:00:00+00:00,53,38,8.0,4.0
