time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-19 00:00:00+00:00,7,4,3,3
2023-08-20 00:00:00+00:00,4,3,8,7
2023-08-21 00:00:00+00:00,8,5,122,11
2023-08-22 00:00:00+00:00,12,4,68,10
2023-08-23 00:00:00+00:00,4,3,51,12
2023-08-24 00:00:00+00:00,13,5,94,16
2023-08-25 00:00:00+00:00,12,4,47,6
2023-08-26 00:00:00+00:00,22,6,14,1
2023-08-27 00:00:00+00:00,3,2,20,3
2023-08-28 00:00:00+00:00,19,10,36,7
2023-08-29 00:00:00+00:00,5,3,54,9
2023-08-30 00:00:00+00:00,23,3,72,13
2023-08-31 00:00:00+00:00,5,4,79,15
2023-09-01 00:00:00+00:00,19,7,51,5
