time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,6.0,2.0,27,4
2025-02-08 00:00:00+00:00,27.0,6.0,11,6
2025-02-09 00:00:00+00:00,1.0,1.0,3,3
2025-02-10 00:00:00+00:00,2.0,2.0,42,4
2025-02-11 00:00:00+00:00,,,15,8
2025-02-12 00:00:00+00:00,1.0,1.0,29,7
2025-02-13 00:00:00+00:00,4.0,4.0,16,7
2025-02-14 00:00:00+00:00,2.0,2.0,1,1
2025-02-15 00:00:00+00:00,10.0,4.0,3,3
2025-02-16 00:00:00+00:00,,,1,1
2025-02-17 00:00:00+00:00,4.0,4.0,13,1
2025-02-18 00:00:00+00:00,1.0,1.0,6,2
2025-02-19 00:00:00+00:00,50.0,14.0,49,6
2025-02-20 00:00:00+00:00,3.0,3.0,4,2
