time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-08 00:00:00+00:00,1,1,1,1
2023-01-09 00:00:00+00:00,2,2,7,4
2023-01-10 00:00:00+00:00,4,3,11,4
2023-01-11 00:00:00+00:00,19,16,50,5
2023-01-12 00:00:00+00:00,65,49,19,7
2023-01-13 00:00:00+00:00,89,57,6,5
2023-01-14 00:00:00+00:00,145,85,7,3
2023-01-15 00:00:00+00:00,140,84,6,1
2023-01-16 00:00:00+00:00,129,71,1,1
2023-01-17 00:00:00+00:00,89,64,17,4
2023-01-18 00:00:00+00:00,65,43,54,7
2023-01-19 00:00:00+00:00,64,43,10,3
2023-01-20 00:00:00+00:00,22,19,9,5
2023-01-21 00:00:00+00:00,17,6,5,2
