time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-25 00:00:00+00:00,12,4,47,6
2023-08-26 00:00:00+00:00,22,6,14,1
2023-08-27 00:00:00+00:00,3,2,20,3
2023-08-28 00:00:00+00:00,19,10,36,7
2023-08-29 00:00:00+00:00,5,3,54,9
2023-08-30 00:00:00+00:00,23,3,72,13
2023-08-31 00:00:00+00:00,5,4,79,15
2023-09-01 00:00:00+00:00,19,7,51,5
2023-09-02 00:00:00+00:00,16,7,5,3
2023-09-03 00:00:00+00:00,5,3,4,3
2023-09-04 00:00:00+00:00,9,7,66,6
2023-09-05 00:00:00+00:00,37,10,137,8
2023-09-06 00:00:00+00:00,20,7,115,7
2023-09-07 00:00:00+00:00,5,4,75,6
