time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-19 00:00:00+00:00,70,38,61.0,5.0
2023-05-20 00:00:00+00:00,29,19,6.0,2.0
2023-05-21 00:00:00+00:00,6,3,10.0,5.0
2023-05-22 00:00:00+00:00,4,3,35.0,11.0
2023-05-23 00:00:00+00:00,64,27,108.0,16.0
2023-05-24 00:00:00+00:00,64,46,70.0,9.0
2023-05-25 00:00:00+00:00,71,49,43.0,13.0
2023-05-26 00:00:00+00:00,39,31,29.0,4.0
2023-05-27 00:00:00+00:00,69,46,,
2023-05-28 00:00:00+00:00,64,41,9.0,1.0
2023-05-29 00:00:00+00:00,25,20,21.0,2.0
2023-05-30 00:00:00+00:00,101,68,119.0,14.0
2023-05-31 00:00:00+00:00,86,55,84.0,10.0
2023-06-01 00:00:00+00:00,22,18,36.0,11.0
