time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-04 00:00:00+00:00,23,7,3,3
2024-05-05 00:00:00+00:00,12,4,112,3
2024-05-06 00:00:00+00:00,9,6,12,4
2024-05-07 00:00:00+00:00,3,3,21,8
2024-05-08 00:00:00+00:00,47,16,141,10
2024-05-09 00:00:00+00:00,2,2,9,5
2024-05-10 00:00:00+00:00,1,1,13,4
2024-05-11 00:00:00+00:00,25,5,110,4
2024-05-12 00:00:00+00:00,13,4,55,13
2024-05-13 00:00:00+00:00,1,1,39,12
2024-05-14 00:00:00+00:00,26,6,72,13
2024-05-15 00:00:00+00:00,3,2,58,12
2024-05-16 00:00:00+00:00,15,3,8,6
2024-05-17 00:00:00+00:00,42,2,22,5
