time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-05 00:00:00+00:00,100,49,1,1
2026-06-06 00:00:00+00:00,24,14,1,1
2026-06-07 00:00:00+00:00,11,8,0,0
2026-06-08 00:00:00+00:00,11,10,2,2
2026-06-09 00:00:00+00:00,9,7,1,1
2026-06-10 00:00:00+00:00,28,26,1,1
2026-06-11 00:00:00+00:00,18,15,0,0
2026-06-12 00:00:00+00:00,38,14,3,3
2026-06-13 00:00:00+00:00,46,27,14,14
2026-06-14 00:00:00+00:00,13,10,1,1
2026-06-15 00:00:00+00:00,17,12,0,0
2026-06-16 00:00:00+00:00,10,8,1,1
2026-06-17 00:00:00+00:00,112,35,40,4
2026-06-18 00:00:00+00:00,25,23,3,3
