url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,44,20
/l3af-project/eBPF-Package-Repository/tree/main,25,6
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,22,15
/l3af-project/eBPF-Package-Repository/tree/main/tc-root,21,3
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,15,7
/l3af-project/eBPF-Package-Repository/pulls,13,8
/l3af-project/eBPF-Package-Repository/tree/main/examples,12,7
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,12,7
/l3af-project/eBPF-Package-Repository/pull/95,12,6
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/xdp_root.c,11,3
