url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,39,15
/l3af-project/eBPF-Package-Repository/pull/104,14,8
/l3af-project/eBPF-Package-Repository/pulls,13,5
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,10,3
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,9,3
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/xdp_root_kern.c,9,2
/l3af-project/eBPF-Package-Repository/pull/104/files,8,7
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,8,6
/l3af-project/eBPF-Package-Repository/pull/99,7,4
/l3af-project/eBPF-Package-Repository/tree/main/connection-limit,7,3
