url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,78,18
/l3af-project/eBPF-Package-Repository,40,23
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,39,14
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,33,6
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress_kern.c,17,7
/l3af-project/eBPF-Package-Repository/pull/78,16,4
/l3af-project/eBPF-Package-Repository/pull/78/files,14,5
/l3af-project/eBPF-Package-Repository/pulls,14,5
/l3af-project/eBPF-Package-Repository/blob/main/ratelimiting/ratelimiting_kern.c,13,5
/l3af-project/eBPF-Package-Repository/issues,10,4
