url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,21,5
/l3af-project/eBPF-Package-Repository,18,13
/l3af-project/eBPF-Package-Repository/pull/109,14,4
/l3af-project/eBPF-Package-Repository/pull/109/files,9,3
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,4,3
/l3af-project/eBPF-Package-Repository/pull/108,4,1
/l3af-project/eBPF-Package-Repository/pull/108/files,4,1
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,3,3
/l3af-project/eBPF-Package-Repository/tree/main,3,2
/l3af-project/eBPF-Package-Repository/blob/main/ipfix-flow-exporter/bpf_ipfix_ingress.bpf.c,3,1
