url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,81,7
/l3af-project/eBPF-Package-Repository,75,24
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,56,11
/l3af-project/eBPF-Package-Repository/pull/63,39,8
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,33,8
/l3af-project/eBPF-Package-Repository/issues,32,2
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,31,7
/l3af-project/eBPF-Package-Repository/pull/59,29,5
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,28,7
/l3af-project/eBPF-Package-Repository/pull/63/files,24,5
