url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,52,6
/l3af-project/eBPF-Package-Repository,50,14
/l3af-project/eBPF-Package-Repository/pull/101,35,7
/l3af-project/eBPF-Package-Repository/pull/103,27,5
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,26,10
/l3af-project/eBPF-Package-Repository/pull/104,24,8
/l3af-project/eBPF-Package-Repository/pull/101/files,20,8
/l3af-project/eBPF-Package-Repository/pull/104/files,11,5
/l3af-project/eBPF-Package-Repository/issues,9,2
/l3af-project/eBPF-Package-Repository/pull/105,7,4
