url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,67,15
/l3af-project/eBPF-Package-Repository,57,19
/l3af-project/eBPF-Package-Repository/pulls,51,4
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,32,8
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress_kern.c,28,6
/l3af-project/eBPF-Package-Repository/pull/66,28,3
/l3af-project/eBPF-Package-Repository/pull/68,25,6
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress_kern.c,24,7
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,23,6
/l3af-project/eBPF-Package-Repository/pull/67,19,4
