url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,49,16
/l3af-project/eBPF-Package-Repository,35,24
/l3af-project/eBPF-Package-Repository/tree/main/examples,15,6
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,11,4
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress_kern.c,11,3
/l3af-project/eBPF-Package-Repository/tree/main/examples/tc,10,4
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,9,5
/l3af-project/eBPF-Package-Repository/pulls,9,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,8,4
/l3af-project/eBPF-Package-Repository/pull/87,8,4
