time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-07 00:00:00+00:00,4,3,106,5
2023-09-08 00:00:00+00:00,4,3,19,1
2023-09-09 00:00:00+00:00,3,2,2,1
2023-09-10 00:00:00+00:00,3,2,19,2
2023-09-11 00:00:00+00:00,15,5,50,6
2023-09-12 00:00:00+00:00,86,5,228,8
2023-09-13 00:00:00+00:00,6,5,86,5
2023-09-14 00:00:00+00:00,162,5,282,11
2023-09-15 00:00:00+00:00,237,7,174,10
2023-09-16 00:00:00+00:00,24,4,23,2
2023-09-17 00:00:00+00:00,3,2,10,3
2023-09-18 00:00:00+00:00,6,5,23,3
2023-09-19 00:00:00+00:00,7,4,78,5
2023-09-20 00:00:00+00:00,3,2,84,9
