url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,51,19
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,40,3
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,33,10
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,21,4
/l3af-project/eBPF-Package-Repository/pulls,19,7
/l3af-project/eBPF-Package-Repository/pull/81,19,5
/l3af-project/eBPF-Package-Repository/commits/main,16,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_egress.bpf.c,12,3
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/xdp_root.bpf.c,11,4
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/xdp_root.c,11,2
