url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pull/111,24,5
/l3af-project/eBPF-Package-Repository,23,8
/l3af-project/eBPF-Package-Repository/pull/112,21,5
/l3af-project/eBPF-Package-Repository/pulls,14,1
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,11,7
/l3af-project/eBPF-Package-Repository/pull/112/files,7,4
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,5,4
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,5,1
/l3af-project/eBPF-Package-Repository/pull/111/files,4,2
/l3af-project/eBPF-Package-Repository/pull/110,4,1
