referrer,views_total,views_unique
github.com,128,14
l3af.io,46,4
wiki.lfnetworking.org,33,6
Google,11,2
lfnetworking.org,10,2
linkedin.com,5,1
opensource.com,4,2
medium.com,2,1
DuckDuckGo,1,1
statics.teams.cdn.office.net,1,1
