url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,18,13
/l3af-project/eBPF-Package-Repository/pulls,12,3
/l3af-project/eBPF-Package-Repository/pull/109,7,3
/l3af-project/eBPF-Package-Repository/pull/108/files,5,1
/l3af-project/eBPF-Package-Repository/pull/108,4,1
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,3,3
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,3,2
/l3af-project/eBPF-Package-Repository/pull/109/files,2,2
/l3af-project/eBPF-Package-Repository/blob/main/.github/workflows/ci-build-ubuntu.yaml,1,1
/l3af-project/eBPF-Package-Repository/blob/main/tc-root/Makefile,1,1
