url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,41,12
/l3af-project/eBPF-Package-Repository/pulls,28,6
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,22,8
/l3af-project/eBPF-Package-Repository/pull/104,21,9
/l3af-project/eBPF-Package-Repository/pull/104/files,12,7
/l3af-project/eBPF-Package-Repository/pull/103,10,4
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,9,3
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/xdp_root_kern.c,9,2
/l3af-project/eBPF-Package-Repository/tree/main/examples,8,5
/l3af-project/eBPF-Package-Repository/tree/main,8,3
