url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,10,7
/l3af-project/eBPF-Package-Repository,8,6
/l3af-project/eBPF-Package-Repository/tree/main,3,3
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,3,2
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,3,1
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/xdp_root.c,2,2
/l3af-project/eBPF-Package-Repository/blob/main/LICENSE,1,1
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.h,1,1
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring_ingress.bpf.c,1,1
/l3af-project/eBPF-Package-Repository/blob/main/xdp-root/Makefile,1,1
