url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/pulls,62,8
/l3af-project/eBPF-Package-Repository,57,23
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,30,11
/l3af-project/eBPF-Package-Repository/tree/main/ratelimiting,29,6
/l3af-project/eBPF-Package-Repository/pull/49,28,6
/l3af-project/eBPF-Package-Repository/pull/45,16,5
/l3af-project/eBPF-Package-Repository/pull/46,14,4
/l3af-project/eBPF-Package-Repository/pull/32,14,2
/l3af-project/eBPF-Package-Repository/pull/49/files,13,6
/l3af-project/eBPF-Package-Repository/pull/47,12,4
