url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,48,15
/l3af-project/eBPF-Package-Repository/pull/101,46,9
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,31,15
/l3af-project/eBPF-Package-Repository/pulls,31,5
/l3af-project/eBPF-Package-Repository/pull/101/files,22,9
/l3af-project/eBPF-Package-Repository/pull/103,16,3
/l3af-project/eBPF-Package-Repository/issues,10,4
/l3af-project/eBPF-Package-Repository/issues/100,9,6
/l3af-project/eBPF-Package-Repository/actions/runs/13891823132/job/38864976057,8,4
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,5,4
