url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,74,12
/l3af-project/eBPF-Package-Repository,38,13
/l3af-project/eBPF-Package-Repository/tree/main/ipfix-flow-exporter,19,4
/l3af-project/eBPF-Package-Repository/pulls,15,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/mirroring.c,10,4
/l3af-project/eBPF-Package-Repository/blob/main/ipfix-flow-exporter/bpf_ipfix_egress_kern.c,10,3
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,9,2
/l3af-project/eBPF-Package-Repository/blob/main/traffic-mirroring/README.md,7,2
/l3af-project/eBPF-Package-Repository/discussions,7,1
/l3af-project/eBPF-Package-Repository/tags,6,3
