url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,39,13
/l3af-project/eBPF-Package-Repository/pulls,35,6
/l3af-project/eBPF-Package-Repository/pull/104,24,8
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,24,8
/l3af-project/eBPF-Package-Repository/pull/103,15,4
/l3af-project/eBPF-Package-Repository/pull/104/files,11,5
/l3af-project/eBPF-Package-Repository/pull/101,10,3
/l3af-project/eBPF-Package-Repository/pull/105,7,4
/l3af-project/eBPF-Package-Repository/pull/106,6,4
/l3af-project/eBPF-Package-Repository/issues,6,2
