time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-04 00:00:00+00:00,3,3,2.0,1.0
2024-04-05 00:00:00+00:00,3,3,33.0,4.0
2024-04-06 00:00:00+00:00,2,2,,
2024-04-07 00:00:00+00:00,6,3,10.0,3.0
2024-04-08 00:00:00+00:00,7,6,171.0,8.0
2024-04-09 00:00:00+00:00,2,2,69.0,5.0
2024-04-10 00:00:00+00:00,2,2,40.0,7.0
2024-04-11 00:00:00+00:00,3,3,42.0,6.0
2024-04-12 00:00:00+00:00,263,6,199.0,3.0
2024-04-13 00:00:00+00:00,2,2,7.0,1.0
2024-04-14 00:00:00+00:00,2,2,3.0,1.0
2024-04-15 00:00:00+00:00,2,2,38.0,2.0
2024-04-16 00:00:00+00:00,4,4,39.0,9.0
2024-04-17 00:00:00+00:00,21,9,115.0,9.0
