url_path,views_total,views_unique
/l3af-project/eBPF-Package-Repository,44,17
/l3af-project/eBPF-Package-Repository/pull/101,38,9
/l3af-project/eBPF-Package-Repository/tree/main/traffic-mirroring,35,19
/l3af-project/eBPF-Package-Repository/pulls,24,4
/l3af-project/eBPF-Package-Repository/pull/101/files,18,8
/l3af-project/eBPF-Package-Repository/issues,13,4
/l3af-project/eBPF-Package-Repository/pull/103,12,3
/l3af-project/eBPF-Package-Repository/issues/100,8,5
/l3af-project/eBPF-Package-Repository/actions/runs/13891823132/job/38864976057,8,4
/l3af-project/eBPF-Package-Repository/tree/main/xdp-root,6,5
